Location,Date,Value
Canada,05/25/2025,59.0404959115553
Canada,05/26/2025,71.7875245041767
Canada,05/27/2025,79.8493986542571
Canada,05/28/2025,80.4613407979089
Canada,05/29/2025,76.9141956448792
Canada,05/30/2025,76.3302898115606
Canada,05/31/2025,76.7865973191106
"Saskatchewan, Canada",05/25/2025,48.9591930307198
"Saskatchewan, Canada",05/26/2025,70.6877579092159
"Saskatchewan, Canada",05/27/2025,82.9481889041723
"Saskatchewan, Canada",05/28/2025,83.4112792297111
"Saskatchewan, Canada",05/29/2025,77.0518110958276
"Saskatchewan, Canada",05/30/2025,79.2480513525905
"Saskatchewan, Canada",05/31/2025,77.9275561668959
"Estevan, SK+",05/25/2025,42.4566088117489
"Estevan, SK+",05/26/2025,61.1481975967957
"Estevan, SK+",05/27/2025,69.2923898531375
"Estevan, SK+",05/28/2025,65.5540720961281
"Estevan, SK+",05/29/2025,47.3965287049399
"Estevan, SK+",05/30/2025,39.9198931909212
"Estevan, SK+",05/31/2025,52.3364485981308
"Moose Jaw, SK+",05/25/2025,51.3259195893926
"Moose Jaw, SK+",05/26/2025,62.8742514970059
"Moose Jaw, SK+",05/27/2025,74.251497005988
"Moose Jaw, SK+",05/28/2025,74.0804106073567
"Moose Jaw, SK+",05/29/2025,64.4995722840034
"Moose Jaw, SK+",05/30/2025,89.7348160821214
"Moose Jaw, SK+",05/31/2025,86.2275449101796
"Prince Albert, SK+",05/25/2025,77.1590909090909
"Prince Albert, SK+",05/26/2025,92.9545454545454
"Prince Albert, SK+",05/27/2025,92.3863636363636
"Prince Albert, SK+",05/28/2025,95.1136363636363
"Prince Albert, SK+",05/29/2025,90.5681818181818
"Prince Albert, SK+",05/30/2025,93.5227272727272
"Prince Albert, SK+",05/31/2025,94.4318181818181
"Regina, SK+",05/25/2025,39.990150209308
"Regina, SK+",05/26/2025,65.082491997045
"Regina, SK+",05/27/2025,86.5796601822211
"Regina, SK+",05/28/2025,87.5646392514159
"Regina, SK+",05/29/2025,90.7904457030288
"Regina, SK+",05/30/2025,91.9724205860625
"Regina, SK+",05/31/2025,79.807929081507
"Saskatoon, SK+",05/25/2025,59.462055715658
"Saskatoon, SK+",05/26/2025,78.8856868395773
"Saskatoon, SK+",05/27/2025,88.1844380403458
"Saskatoon, SK+",05/28/2025,90.6436119116234
"Saskatoon, SK+",05/29/2025,81.3448607108549
"Saskatoon, SK+",05/30/2025,87.1277617675312
"Saskatoon, SK+",05/31/2025,88.35734870317
"Swift Current, SK+",05/25/2025,30.4518664047151
"Swift Current, SK+",05/26/2025,53.9292730844793
"Swift Current, SK+",05/27/2025,65.3241650294695
"Swift Current, SK+",05/28/2025,59.5284872298624
"Swift Current, SK+",05/29/2025,38.8998035363457
"Swift Current, SK+",05/30/2025,52.0628683693516
"Swift Current, SK+",05/31/2025,54.8133595284872
"Yorkton, SK+",05/25/2025,65.2677279305354
"Yorkton, SK+",05/26/2025,95.2243125904486
"Yorkton, SK+",05/27/2025,96.9609261939218
"Yorkton, SK+",05/28/2025,96.9609261939218
"Yorkton, SK+",05/29/2025,91.8958031837916
"Yorkton, SK+",05/30/2025,60.7814761215629
"Yorkton, SK+",05/31/2025,64.9782923299565
